sequence	front_id	group	title	profile	maturity	test_path	state
35	RF84-G83-F01	RF84-G83	Regex types/limits	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g83/rf84-g83-f01.asm	GREEN_BOUNDED
36	RF84-G83-F02	RF84-G83	Regex compile/match/find/capture	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g83/rf84-g83-f02.asm	GREEN_BOUNDED
37	RF84-G83-F03	RF84-G83	Regex replace/split/extract	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g83/rf84-g83-f03.asm	GREEN_BOUNDED
38	RF84-G83-F04	RF84-G83	Formatter AST/FormatTree	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g83/rf84-g83-f04.asm	GREEN_BOUNDED
39	RF84-G83-F05	RF84-G83	Formatter CLI modes	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g83/rf84-g83-f05.asm	GREEN_BOUNDED
40	RF84-G83-F06	RF84-G83	Linter registry/rules/profiles	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g83/rf84-g83-f06.asm	GREEN_BOUNDED
41	RF84-G83-F07	RF84-G83	Safe auto-fix	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g83/rf84-g83-f07.asm	GREEN_BOUNDED
42	RF84-G83-F08	RF84-G83	LSP/source-map parity	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g83/rf84-g83-f08.asm	GREEN_BOUNDED
43	RF84-G83-F09	RF84-G83	Idempotence/equivalence/atomic write	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g83/rf84-g83-f09.asm	GREEN_BOUNDED
44	RF84-G83-F10	RF84-G83	Closeout	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g83/rf84-g83-f10.asm	GREEN_BOUNDED
